Empresa,Relato,Avaliacao
Banco do Brasil,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n  venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei . em seu artigo c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação  ofereço proposta para quitar a dívida do cartao de crédito no valor de r . e posso pagar esse valor apenas de forma parcelada em x de r  sem juros sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores.  ofereço proposta para quitar a dívida do crédito renovação no valor de r .. numero da operação  valor alvo r . e posso pagar esse valor apenas de forma parcelada em x r  sem juros sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. já foram pagas x r . totalizando o valor de r .  ofereço proposta para quitar a dívida do bb crédito salário no valor de r ..  numero da operação  valor alvo r . e posso pagar esse valor apenas de forma parcelada em x de r  sem juros sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores.  já foram pagas x r totalizando o valor de r .  ofereço proposta para quitar a dívida do bb portabilidade no valor de r .. numero da operação  valor alvo r . e posso pagar esse valor apenas de forma parcelada em x de r ,1
Caixa Econômica Federal,tenho uma pendência e gostaria de resolver para deixar meu nome limpo.,5
Nubank,cobrança abusiva dos juros desconto apenas pra pagamento a vista,5
Banco Pan,juros muito alto  quero entrar em um acordo de  a  de quitações do veículo,3
Banco Inter (Banco Intermedium),dado o encerramento da minha conta há cashback pendente de compensação do inter shop pontos do inter loop já recebido em protocolo anterior foi respondido pra eu solicitar via app. vou acessar o app com minha conta bloqueada pra solicitar isso no ultimo foi dito que para participar basta aceitar os termos e condições de uso pelo super app dentro da seção inter loop sendo que já tenho pontos lá como informado pessoal não sabe ler. e continuaram que sobre o não recebimento dos pontos identificaram que você não seguia uma das principais regras do programa inter loop qual seja débito automático ativo. no mínimo já significa que aceitei os termos e condições evidencia da incoerencia das respostas mas tem mais. nesse contexto vale dizer que para os cartões gold platinum black que não seja do segmento black e mei é necessário ter o débito automático da fatura ativo. clientes do segmento black win não precisam ativar o débito automático. clientes pj também não precisam ativar o da primeiro que há anos o débito automatico ta habilitado mas não só isso eu era do segmento black ou seja de acordo com as proprias regras nem precisaria estar. eu n sei como ainda me surpreendo com a incompetencia das respostas. tenho que aceitar os termos de uso mas não recebi os pontos pq não estava no debito automatico então o problema não foi os termos de uso mas black não precisa ter debito automatico e eu sou black. meus parabéns superaram as expectativas da macaquisse comum...,1
Banco Inter (Banco Intermedium),protocolo anterior nenhuma das reclamações foram respondidas e postergação de resposta não é resposta. além de n ter relação com b investimento fii pulv teve rendimento em junho de r  por cota e o inter pagou apenas r  e no protocolo anterior afirmou mais uma vez ter sido r  e ainda assim ter admitido que rendimento do pulv era de r  por unidade mas se nega no pagamento do valor restante. e o rendimento de julho foi de r  por cota e o valor recebido também está incorreto o valor de r  é uma informação pública e pode ser verificada essa informação está até na própria b. como solicitado no protocolo anterior.,1
Banco Inter (Banco Intermedium),empresa está agindo contra os termos de uso da plataforma respondendo e finalizando com pedido de prorrogação pra responder por fora da plataforma. sendo que tanto o .xxx.xxx.xxxxx como .xxx.xxx.xxxxx foi respondido com prorrogação e não houve resposta. no protocolo .xxx.xxx.xxxxx foi copiado a resposta de outro protocolo em aberto. e o ultimo protocolo com resposta incoerente. dado o encerramento da minha conta . possuo em conta cashback pendente de compensação do inter shop pontos do inter loop já recebidos e pontos do inter loop pendente de pagamento da fatura.,1
Banco Inter (Banco Intermedium),empresa está agindo contra os termos de uso da plataforma respondendo e finalizando com pedido de prorrogação pra responder por fora da plataforma. sendo que tanto o .xxx.xxx.xxxxx como .xxx.xxx.xxxxx foi respondido com prorrogação e não houve resposta. no protocolo .xxx.xxx.xxxxx foi copiado a resposta de outro protocolo em aberto. e o ultimo protocolo com resposta incoerente. dado o encerramento da minha conta . possuo em conta cashback pendente de compensação do inter shop pontos do inter loop já recebidos e pontos do inter loop pendente de pagamento da fatura.,1
Banco Inter (Banco Intermedium),pela quinta tentativa já que o banco respondeu os ultimos  protocolos com prorrogação sem meu consentimento sem resposta direcionada ao problema. e nos  últimos resposta incorreta e incoerente com o reclamado. possuo uma ação pulv desde o mês de junho solicitei a venda de todas as cotas pelo valor de mercado no momento da venda r   tentativas no total de  até ás  e não foi possível concluir a operação sendo cancelada imediatamente após solicitação sem erros sem justificativa. o atendimento pelo chat se negou a resolver o atendimento pelo whatsapp abriu uma solicitação protocolo xxx.xxx.xxxxx. nesse momento o valor já teve uma queda. dado que o problema foi causado por erro de sistema do banco. deve ser corrigido os valores. informo ainda que esse assunto não tem nada a ver com o processo judicial já aberto contra a empresa como informado pelo atendimento incompetente do banco ainda. como já sabemos que vcs não tem competencia pra atender os clientes eu vou orientar vocês. o valor a mercado é definido pelo próprio app não podendo ser alterado pelo usuário como evidencia em anexo. quanto ao pregão vcs podem ver o email que eu mandei sobre esse assunto bem importante analisarem. como informado no .xxx.xxx.xxxxx. não aceito prorrogação.,1
Banco Inter (Banco Intermedium),pela quinta tentativa já que o banco respondeu os ultimos  protocolos com prorrogação sem meu consentimento sem resposta direcionada ao problema. e nos  últimos resposta incorreta e incoerente com o reclamado. possuo uma ação pulv desde o mês de junho solicitei a venda de todas as cotas pelo valor de mercado no momento da venda r   tentativas no total de  até ás  e não foi possível concluir a operação sendo cancelada imediatamente após solicitação sem erros sem justificativa. o atendimento pelo chat se negou a resolver o atendimento pelo whatsapp abriu uma solicitação protocolo xxx.xxx.xxxxx. nesse momento o valor já teve uma queda. dado que o problema foi causado por erro de sistema do banco. deve ser corrigido os valores. informo ainda que esse assunto não tem nada a ver com o processo judicial já aberto contra a empresa como informado pelo atendimento incompetente do banco ainda. como já sabemos que vcs não tem competencia pra atender os clientes eu vou orientar vocês. o valor a mercado é definido pelo próprio app não podendo ser alterado pelo usuário como evidencia em anexo. quanto ao pregão vcs podem ver o email que eu mandei sobre esse assunto bem importante analisarem. como informado no .xxx.xxx.xxxxx. não aceito prorrogação.,1
Banco Inter (Banco Intermedium),pela quinta tentativa já que o banco respondeu os ultimos  protocolos com prorrogação sem meu consentimento sem resposta direcionada ao problema. e nos  últimos resposta incorreta e incoerente com o reclamado. possuo uma ação pulv desde o mês de junho solicitei a venda de todas as cotas pelo valor de mercado no momento da venda r   tentativas no total de  até ás  e não foi possível concluir a operação sendo cancelada imediatamente após solicitação sem erros sem justificativa. o atendimento pelo chat se negou a resolver o atendimento pelo whatsapp abriu uma solicitação protocolo xxx.xxx.xxxxx. nesse momento o valor já teve uma queda. dado que o problema foi causado por erro de sistema do banco. deve ser corrigido os valores. informo ainda que esse assunto não tem nada a ver com o processo judicial já aberto contra a empresa como informado pelo atendimento incompetente do banco ainda. como já sabemos que vcs não tem competencia pra atender os clientes eu vou orientar vocês. o valor a mercado é definido pelo próprio app não podendo ser alterado pelo usuário como evidencia em anexo. quanto ao pregão vcs podem ver o email que eu mandei sobre esse assunto bem importante analisarem. como informado no .xxx.xxx.xxxxx. não aceito prorrogação.,1
