Empresa,Relato
Nubank,compras não reconhecidadasfraude bancária estou com problema em relação a compras efetuadas no meu cartão que não foram realizadas por mim e eu já tentei reportar pelo app do nubank mas sem sucesso e após o ocorrido minha conta foi cancelada ou seja não consigo fazer mais nada todos os serviços foram cancelados conta cartão. entrando em contato pelo 0800 me informaram pra entrar em contato através do email xxxxxxxxxxxxxxxx.xxx para conseguir resolver mas também sem sucesso em todas as vezes me respondem com resposta automáticas não aceitando a contestação e dessa forma eu ficando com o prejuízo. as compras que não reconheço são 0410 eneba r 28472 eneba r 35999 g2abvshop r 30056 g2abvshop r18368 g2a.com r7189 recharge.com r4666 0310 paypalrechargecom r4965 eneba r41906 eneba r 41918 0210 g2abvshop r14784 g2a.com r3089 totalizando r 2.31412 mesmo reportando pelo app do nubank e respondendo via email não foi considerado fraude bancária e estou com esse prejuízo sendo que foi enviado por email explicando toda situação e em pesquisa pelo google deu pra ver que todas essas compras realizadas se tratam de site de jogos de computador sendo que eu ou minha esposa não jogamos pela internet não temos filhos e nosso perfil é outro eu sou servidor público do estado de santa catarina e ela professora e estudante de medicina portanto não temos tempo e nem dinheiro pra gastar com jogos de computador ou seila o que seja. a conta sempre foi paga em dia e muitas vezes até feito adiantamento de fatura e se de fato eu for obrigado a arcar com esse prejuízo terei que acionar a justiça pois tenho conta no bb banco santander e xp e nunca passei por essa situação de clonar cartão e não ter solução e cancelamento de conta não é possível que em pleno 2024 não conseguem verificar que a compra não foi realizada por mim ou outra forma de verificação de segurança rastreamento de ip local da compra.. portanto solicito que cancelem essas compras pois não reconheço e não tenho nem ideia do que seja e se trata claramente de fraude bancária ou terei que acionar a justiça.
Banco Inter (Banco Intermedium),o banco inter me enviou um email informando do encerramento da minha conta motivo que eles deram foi por desinteresse comercial encerraram minha conta por conta própria não pedi esse encerramento está com o meu dinheiro lá dentro travado eles falaram que tem 30 dias para me enviarem meu dinheiro sendo que estou precisando desse valor que está lá dentro e não consigo acessar nem mudar a senha do banco para conseguir ter acesso a esse dinheiro.
Banco Inter (Banco Intermedium),deveria receber proventos hoje dia 1410 que está no lixo da conta do inter que foi cancelada e desde o dia 1210 não consigo contato. o atendimento é insuperável de tão ruim incompetentes demais não respondem e quando respondem é uma macacada sem sentido nenhum. disseram  o recurso já está em conta. que conta se for a do lixo do inter não existe mais.
Banco do Brasil,eu renato antonio botao de paiva venho por meio desta solicitar o envio de todos os contratos de empréstimos ativos que possuo com o banco do brasil a serem anexados nesta reclamação
Caixa Econômica Federal,prezadoa não estou conseguindo acessar o aplicativo cartões caixa. preciso que vocês desbloquem meu aplicativo para eu poder acessálo. wander junio gonçalves da silva cpf xxx.xxx.xxxxx
Banco Itaú Unibanco,boa tarde. solicito um cartão master card gold. uma vez que sou cliente já bastante tempo e tenho dinheiro e saldo creditado no banco. sou um bom pagar acordos em dia. gosto do banco. aguardo este cartão de debito e credito ou somente debito gold master. obrigado.
Banco do Brasil,banco ofereceram uma pro posta e não resolveram até hoje eu até hoje quero resolver eles não resolve e vem com um assunto de bloqueio de minhas contas eu não liberei para negativa meu nome a dívida é interna o banco do brasil está me inrolando para resolver vou pagar sim se for um valor real não vou esse valor exuberante pago 200 reais de entrada e parcela de 200 e o jeito que consigo pagar mais 30 mil e uma vergonha aproveitar das pessoas eu não aceito isso
C6 Bank,no dia 0310 recebi uma cobrança de 5709 reais de um site que faz conversões de pdf e diz ser gratuito chamado pdf space. no mesmo dia fiz a contestação no aplicativo do banco. que foi negada pois dizem que utilizaram o cvv sendo assim é uma compra segura. só de dar um google com o nome dessa empresa vc vê diversas reclamacões de cobrança indevida. no dia 07 fiz um boletim de ocorrencia e entrei em contato com a empresa fraudulenta pedindo que cancelassem essa compra o banco me orientou que fizesse isso. recebi uma resposta dessa empresa dizendo que não encontraram cobrança em meu nome e pedindo meus dados. não dei obviamente pq senão iam me roubar de novo. hoje é dia 14 mesmo com todas essas provas o banco se nega a fazer o estorno de uma compra que nao fui eu que fiz. não confiem nesse banco eles tão se lixando pro cliente não fazem a minima questão de resolver
Banco Inter (Banco Intermedium),em 2019 eu fiz um saque no cartão consignado do inter para ser descontado em 36 parcelas em minha folha de pagamento no governo de minas gerais pmmg. por motivos que desconheço a razão os descontos não foram efetuados como deveriam. passado algum tempo eu fiz um acordo com o banco inter para pagamento desta dívida através do acerto em 36 parcelas e comecei a pagar os boletos mensais. na mesma época foram realizados 2 descontos seguidos de r 455 em minha folha valor que não foi o acordado no contrato. após vários contatos reclamação no aqui e no reclame aqui o banco estornou 1 dos 2 descontos alegando que o primeiro ainda fazia parte da dívida que não tinha entrado na renegociação. inconformoda ingnorei isso e seguimos. devido a problemas financeiros fiquei sem pagar as mensalidades e com isso perdi o acordo e tudo o que já tinha pago. refiz o acordo denovo voltando novamente para 36 parcelas agora mais altas do que o valor anterior que vinha pagando e já estou novamente pagando todo mês. mais uma vez fui surpreendido com desconto em minha folha de r 455 reais nos últimos 3 três pagamentos. fiz contato com o banco inter protocolo xxx.xxx.xxxxx0691 relatando toda a situação e me garantiram que estornariam esses descontos em até 5 dias úteis mas esse contato foi no dia 1608 e nem aquele e nem os demais foram estornados. no dia 30082024 recebi um email da ouvidoria do inter pedindo prorrogação do prazo em mais 10 dias úteis para resolver o meu problema. esse prazo já encerrou e não recebi nenhuma resposta e nem a devolução do dinheiro. no dia 17092024 entrei com da ouvidoria para ver o que está acontencendo e quando digitei meu cpf recebi a mensagem que não tenho número de protocolo aberto ou seja não consta nenhum atendimento em meu cpf que esteja aguardando solução e que portanto iriam me encamihar ao sac para inciar um protocolo vez que este número só atende quem já tem protocolo. diante disso criei uma reclamação no site reclame aqui id 197563305 tendo recebido uma mensagem padrão do banco de que estavam analisando o caso e resolveriam o mais breve possível. depois disso nenhuma respostas mais. solicitei cópia do contrato protocolo xxx.xxx.xxxxx3082 no dia 13092024 para ver o que de fato está previsto em contrato porque toda essa situação é muito estranha. me informaram que dentro de 15 dias seria enviado ao meu email o que passados 31 dias hoje ainda não ocorreu. não estornaram todo o valor descontado no ano passado e agora não estornaram o valor descontado nos últimos três meses. pelo menos a previsão de desconto no extrato de consignação eles retiraram esse mês o que me leva a crer que não haverá mais descontos indevidos pelo menos por hora. contudo não estornaram os 3 descontos e não me dão respostas.
Banco Itaú Unibanco,tenho um contrato com o banco itaú com o numero 2807614454 onde consta na clausa 4 que é possivel mudar a forma de pagamento no meu caso esta em debito em conta e estou a vários dias tentando mudar para pagamento com boleto. já liguei varias vezes para o atendimento e todos os atendentes falam que é em outro setor até a minha gerente não sabe como faz a troca para onde ligar. já tentei dezenas de vezes  xxxxxx144 xxxxxx828 xxxxxx071 e até para xxx.xxx.xxxxx que trata somente de seguro animal. parece uma pratica direcionada pela empresa. ja falei com a minha gerente já tentei na agencia tentei por todos os meios e ninguém da uma informação seria.
Caixa Econômica Federal,estava verificando meu saldo no meu aplicativo fgts da caixa econômica federal quando vi um saque no dia 05082024 do qual não reconheço peço por gentileza esclarecimentos pois não fiz o saque que consta em meu aplicativo
Banco do Brasil,aqui está um novo protocolo para explicarem o valor que está como prejuízo. continuidade do protocolo 2024.10xxx.xxx.xxxxx sou cliente da agência 0497 conta xxxxxx e fui informado sobre uma despesa que consta como prejuízo na agência. o valor é de 3601 e eu desconheço. gostaria de saber do que se trata e se preciso realmente pagar este valor. minha conta é universitária não realizo saques nem emito extratos sequer faço compras no débito. só mantenho a conta ativa porque pago o fies através dela. peço esclarecimentos e anulação deste prejuízo.
